得意先所属コード,得意先ユーザーコード,得意先親子区分,取引年月日,車番,給油所区分,高速区分,給油先会社コード,給油先ＳＳコード,給油所名,商品コード,商品名,数量,単価,商品代,参考消費税,軽油税,伝票番号,行番号
104,23991,0,20250401,877,1,,10,215,伊勢崎インターＳＳ　　,13310,軽油（大型セルフ）,125.03,97.6,12203,1220,4013,1476,6
104,23991,0,20250402,877,1,,10,215,伊勢崎インターＳＳ　　,13310,軽油（大型セルフ）,75.01,97.6,7321,732,2408,1978,8
104,23991,0,20250405,877,1,,10,215,伊勢崎インターＳＳ　　,13310,軽油（大型セルフ）,125.01,97.6,12201,1220,4013,3888,8
104,23991,0,20250406,877,1,,10,215,伊勢崎インターＳＳ　　,13310,軽油（大型セルフ）,125.07,97.6,12207,1221,4015,4541,1
